Id,Code,Name,Standard Class,Vocab,Validity,Concept
4270125,364186005,Urinary bladder feature,Observable Entity,SNOMED,Valid,Standard
4216746,416595007,Positive end expiratory pressure setting,Observable Entity,SNOMED,Valid,Standard
4164116,45710003,Sputum,Substance,SNOMED,Valid,Standard
4197461,313193002,Peak flow rate (respiratory),Observable Entity,SNOMED,Valid,Standard
36203774,86744-0,Care team,Clinical Observation,LOINC,Valid,Standard
4076103,224130005,Household composition,Observable Entity,SNOMED,Valid,Standard
4150612,278907009,Respiratory pattern,Observable Entity,SNOMED,Valid,Standard
3013360,8684-3,History of Present illness,Clinical Observation,LOINC,Valid,Standard
4060985,162864005,Body mass index 30+ - obesity,Clinical Finding,SNOMED,Valid,Standard
36717001,131531000119103,Long-term current use of aspirin,Context-dependent,SNOMED,Valid,Standard
4203711,308273005,Follow-up status,Clinical Finding,SNOMED,Valid,Standard
4148417,266930008,Exercise history,Observable Entity,SNOMED,Valid,Standard
4189711,39211005,Bowel action,Observable Entity,SNOMED,Valid,Standard
4089233,248603002,Consistency of sputum,Observable Entity,SNOMED,Valid,Standard
44786868,74213-0,Discharge instructions,Clinical Observation,LOINC,Valid,Standard
4044908,129264002,Action,Qualifier Value,SNOMED,Valid,Standard
437643,22325002,Abnormal gait,Clinical Finding,SNOMED,Valid,Standard
4022885,226426002,Meat intake,Observable Entity,SNOMED,Valid,Standard
44802820,517631000000100,Haemodialysis ultrafiltration rate,Observable Entity,SNOMED,Valid,Standard
4143063,267065001,Urine appearance,Observable Entity,SNOMED,Valid,Standard
4088035,243876005,Screening status,Clinical Finding,SNOMED,Valid,Standard
4126966,305060004,Patient care statuses,Clinical Finding,SNOMED,Valid,Standard
42528029,84095-9,Do not resuscitate,Clinical Observation,LOINC,Valid,Standard
3028553,8716-3,Vital signs,Clinical Observation,LOINC,Valid,Standard
45766277,703398004,Cardiac implant in situ,Clinical Finding,SNOMED,Valid,Non-standard
36661379,95417-2,Whether this is the patient's first test for condition of interest,Clinical Observation,LOINC,Valid,Standard
36661383,95421-4,Whether patient resides in a congregate care setting,Clinical Observation,LOINC,Valid,Standard
36661380,95418-0,Whether patient is employed in a healthcare setting,Clinical Observation,LOINC,Valid,Standard
4326744,75367002,Blood pressure,Observable Entity,SNOMED,Valid,Standard
42528957,82810-3,Pregnancy status,Clinical Observation,LOINC,Valid,Standard
37109774,723620004,Requires vaccination,Clinical Finding,SNOMED,Valid,Standard
4073163,224362002,Employment status,Observable Entity,SNOMED,Valid,Standard
40772152,69730-0,Instructions,Clinical Observation,LOINC,Valid,Standard
36661381,95419-8,Whether the patient has symptoms related to condition of interest,Clinical Observation,LOINC,Valid,Standard
4353718,250877009,Mandatory breath rate,Observable Entity,SNOMED,Valid,Standard
3020278,10187-3,Review of systems Narrative - Reported,Clinical Observation,LOINC,Valid,Standard
36661382,95420-6,Whether the patient was admitted to intensive care unit (ICU) for condition of interest,Clinical Observation,LOINC,Valid,Standard
46236895,77974-4,Whether the patient was hospitalized for condition of interest,Clinical Observation,LOINC,Valid,Standard
4186037,413467001,Aftercare,Procedure,SNOMED,Valid,Standard
40479553,441509002,Cardiac pacemaker in situ,Clinical Finding,SNOMED,Valid,Non-standard
4202797,309298003,Drug therapy finding,Clinical Finding,SNOMED,Valid,Standard
4183393,54718008,Peripheral pulse,Observable Entity,SNOMED,Valid,Standard
21491507,80409-6,Bed type,Clinical Observation,LOINC,Valid,Standard
4256640,408512008,Body mass index 40+ - severely obese,Clinical Finding,SNOMED,Valid,Standard
4072482,224076006,First language,Observable Entity,SNOMED,Valid,Standard
4086756,243878006,Breast neoplasm screening status,Clinical Finding,SNOMED,Valid,Standard
4175851,427958009,History of difficult intubation,Context-dependent,SNOMED,Valid,Non-standard
44782678,698472009,Blood glucose monitoring,Procedure,SNOMED,Valid,Standard
441207,62014003,Adverse reaction to drug,Disorder,SNOMED,Valid,Standard
4232754,404951000,Activity tolerance,Observable Entity,SNOMED,Valid,Standard
40481022,443325000,Automatic implantable cardiac defibrillator in situ,Clinical Finding,SNOMED,Valid,Non-standard
36305514,86947-9,Reason for hospitalization,Clinical Observation,LOINC,Valid,Standard
4081759,183655000,Transplant follow-up,Clinical Finding,SNOMED,Valid,Standard
4145666,427675001,Admission from establishment,Procedure,SNOMED,Valid,Standard
439224,416098002,Allergy to drug,Clinical Finding,SNOMED,Valid,Standard
4019967,105502003,Dependence on renal dialysis,Clinical Finding,SNOMED,Valid,Standard
40487468,446402005,Hemodialysis technique,Qualifier Value,SNOMED,Valid,Standard
435928,267024001,Abnormal weight loss,Clinical Finding,SNOMED,Valid,Standard
4155144,371882005,Device used,Attribute,SNOMED,Valid,Non-standard
4027634,228308009,Pattern of drinking,Observable Entity,SNOMED,Valid,Standard
4307024,390906007,Follow-up encounter,Procedure,SNOMED,Valid,Standard
4271764,364703007,Employment detail,Observable Entity,SNOMED,Valid,Standard
3656010,870690008,Oral intake,Observable Entity,SNOMED,Valid,Standard
436583,1912002,Fall,Event,SNOMED,Valid,Standard
3036098,38222-6,Sensory perception Braden scale,Clinical Observation,LOINC,Valid,Standard
3037022,38229-1,Moisture exposure Braden scale,Clinical Observation,LOINC,Valid,Standard
4167217,416471007,Family history of clinical finding,Context-dependent,SNOMED,Valid,Standard
3009350,8690-0,History of Surgical procedures,Clinical Observation,LOINC,Valid,Standard
4150248,310366008,Medical examinations/reports status,Clinical Finding,SNOMED,Valid,Standard
4079646,183644000,Surgical follow-up,Clinical Finding,SNOMED,Valid,Standard
37311059,840546002,Exposure to SARS-CoV-2,Event,SNOMED,Valid,Standard
4046550,133899007,Postoperative care,Procedure,SNOMED,Valid,Standard
46272452,710816000,Long-term current use of steroid,Context-dependent,SNOMED,Valid,Standard
903654,OMOP5181835,Tobacco or its derivatives user,Clinical Finding,OMOP Extension,Valid,Standard
37016200,150781000119103,Exposure to viral disease,Event,SNOMED,Valid,Standard
4060705,162863004,Body mass index 25-29 - overweight,Clinical Finding,SNOMED,Valid,Standard
4181605,428996008,Language preference,Observable Entity,SNOMED,Valid,Standard
4295661,385438008,Source of information,Attribute,SNOMED,Valid,Non-standard
3027028,10154-3,Chief complaint Narrative - Reported,Clinical Observation,LOINC,Valid,Standard
903657,OMOP5181838,Cigarette smoker,Clinical Finding,OMOP Extension,Valid,Standard
44802369,526421000000109,Medicines reconciliation completed,Context-dependent,SNOMED,Valid,Non-standard
44784283,698353005,Requires influenza virus vaccination,Clinical Finding,SNOMED,Valid,Standard
42539099,737277001,Prosthetic heart valve in situ,Clinical Finding,SNOMED,Valid,Non-standard
762460,4001000175104,Healthcare payer,Qualifier Value,SNOMED,Valid,Standard
3046344,45404-1,Marital status,Clinical Observation,LOINC,Valid,Standard
4216473,395170001,Medication monitoring,Procedure,SNOMED,Valid,Standard
44786861,74205-6,Alcohol use [NTDS],Clinical Observation,LOINC,Valid,Standard
46272734,711149003,Long-term current use of antibiotic,Context-dependent,SNOMED,Valid,Standard
440927,243872007,High risk drug monitoring status,Clinical Finding,SNOMED,Valid,Standard
4195981,312853008,Medical records review,Procedure,SNOMED,Valid,Standard
40758151,55021-0,Pneumococcal vaccine,Survey,LOINC,Valid,Standard
3012547,8691-8,History of Travel,Clinical Observation,LOINC,Valid,Standard
37059134,LP188554-2,Airway pressure delta setting,LOINC Component,LOINC,Valid,Non-standard
4179310,298348009,Number of falls,Observable Entity,SNOMED,Valid,Standard
2102041,1160F,CPT4 Code 1160F,CPT4,CPT4,Valid,Standard
443345,292196008,Antineoplastic adverse reaction,Disorder,SNOMED,Valid,Standard
432526,185903001,Needs influenza immunization,Clinical Finding,SNOMED,Valid,Standard
4238766,363903009,Sexual behavior,Observable Entity,SNOMED,Valid,Standard
4108138,250876000,Ventilator rate,Observable Entity,SNOMED,Valid,Standard
437175,217154006,"Fall on same level from slipping, tripping or stumbling",Event,SNOMED,Valid,Standard
3039194,52480-1,Anthropometric Measures,Survey,LOINC,Valid,Non-standard
4135421,412768003,Body mass index 20-24 - normal,Clinical Finding,SNOMED,Valid,Standard
4196133,314705003,Treatment plan given,Clinical Finding,SNOMED,Valid,Standard
40493256,445940005,Duration of hemodialysis session,Observable Entity,SNOMED,Valid,Standard
764609,457381000124104,Preprocedural examination done,Context-dependent,SNOMED,Valid,Non-standard
4181669,363812007,Head circumference,Observable Entity,SNOMED,Valid,Standard
4089495,251288004,Extracorporeal gas exchange flow rate,Observable Entity,SNOMED,Valid,Standard
2106285,3078F,CPT4 Code 3078F,CPT4,CPT4,Valid,Non-standard
4215968,414915002,Obese,Clinical Finding,SNOMED,Valid,Standard
4125274,288939007,Difficulty swallowing,Clinical Finding,SNOMED,Valid,Standard
441482,185351004,Administrative reason for encounter,Clinical Finding,SNOMED,Valid,Standard
4247398,406221003,Health status,Observable Entity,SNOMED,Valid,Standard
141693,371622005,Elevated blood-pressure reading without diagnosis of hypertension,Context-dependent,SNOMED,Valid,Standard
4179963,429740004,Family history of breast cancer,Context-dependent,SNOMED,Valid,Standard
44802821,517641000000109,Haemodialysis ultrafiltration volume,Observable Entity,SNOMED,Valid,Standard
44811085,891931000000102,Paediatric Early Warning Score,Observable Entity,SNOMED,Valid,Non-standard
4119499,304253006,Not for resuscitation,Clinical Finding,SNOMED,Valid,Standard
4149377,268525008,High risk drug monitoring,Procedure,SNOMED,Valid,Standard
45772969,707765006,On ventilator,Qualifier Value,SNOMED,Valid,Standard
3038597,52646-7,Upper body dressing during 2 day assessment period [CARE],Survey,LOINC,Valid,Standard
3039498,52647-5,Lower body dressing during 2 day assessment period [CARE],Survey,LOINC,Valid,Standard
4262918,46732000,"Malignant lymphoma, large B-cell, diffuse",Morph Abnormality,SNOMED,Valid,Non-standard
2101944,1126F,CPT4 Code 1126F,CPT4,CPT4,Valid,Non-standard
4166257,416093006,Allergic reaction to drug,Disorder,SNOMED,Valid,Standard
43020581,471300007,On waiting list for organ transplant,Clinical Finding,SNOMED,Valid,Standard
2106281,3074F,CPT4 Code 3074F,CPT4,CPT4,Valid,Non-standard
46272453,710817009,Long-term current use of inhaled steroid,Context-dependent,SNOMED,Valid,Standard
440279,55566008,Accident,Event,SNOMED,Valid,Standard
37109664,723438005,Left ventricular assist device present,Clinical Finding,SNOMED,Valid,Non-standard
37108763,122541000119104,Vaccination needed,Context-dependent,SNOMED,Valid,Standard
439141,161833006,Abnormal weight gain,Clinical Finding,SNOMED,Valid,Standard
40483738,443913008,Counseling procedure with explicit context,Context-dependent,SNOMED,Valid,Standard
4240903,91936005,Allergy to penicillin,Clinical Finding,SNOMED,Valid,Standard
4299954,78164000,Feeding problem,Clinical Finding,SNOMED,Valid,Standard
4047564,134435003,Routine antenatal care,Procedure,SNOMED,Valid,Standard
4014023,103735009,Palliative care,Procedure,SNOMED,Valid,Standard
2108554,4048F,CPT4 Code 4048F,CPT4,CPT4,Valid,Non-standard
437525,238131007,Overweight,Clinical Finding,SNOMED,Valid,Standard
40661253,G8553,Prescription(s) generated and transmitted via a qualified erx system (Deprecated),HCPCS,HCPCS,Valid,Standard
4229881,89362005,Weight loss,Clinical Finding,SNOMED,Valid,Standard
4032520,129818000,Activity of daily living (ADL) alteration,Clinical Finding,SNOMED,Valid,Standard
704996,OMOP4912978,Patient meets COVID-19 laboratory diagnostic criteria,Clinical Finding,OMOP Extension,Valid,Standard
45765728,702738006,Supervision of high risk pregnancy,Procedure,SNOMED,Valid,Standard
4322482,7058009,Noncompliance with treatment,Clinical Finding,SNOMED,Valid,Standard
4256891,408676007,Patient preferred name,Observable Entity,SNOMED,Valid,Standard
3655744,866267001,Artificial respiration discontinued,Context-dependent,SNOMED,Valid,Standard
4265443,397578001,Device in situ,Clinical Finding,SNOMED,Valid,Non-standard
4148407,266894000,FH: Cardiovascular disease,Context-dependent,SNOMED,Valid,Standard
3013652,8828-6,Pulmonary vascular Resistance,Clinical Observation,LOINC,Valid,Standard
40480924,441874000,Seen by palliative care service,Clinical Finding,SNOMED,Valid,Standard
40479411,444433005,Suspected clinical finding,Context-dependent,SNOMED,Valid,Standard
3023908,29762-2,Social history Narrative,Clinical Observation,LOINC,Valid,Standard
37396387,716186003,No known allergy,Context-dependent,SNOMED,Valid,Standard
441488,282100009,Adverse reaction to substance,Disorder,SNOMED,Valid,Non-standard
2106284,3077F,CPT4 Code 3077F,CPT4,CPT4,Valid,Non-standard
4134010,262285001,Weight decreased,Clinical Finding,SNOMED,Valid,Standard
4047514,123735002,Fracture with displacement,Morph Abnormality,SNOMED,Valid,Standard
4041306,229819007,Tobacco use and exposure,Observable Entity,SNOMED,Valid,Non-standard
4331737,22631008,Unsteady when walking,Clinical Finding,SNOMED,Valid,Standard
4012972,165346000,Laboratory test result abnormal,Context-dependent,SNOMED,Valid,Standard
4205115,309406008,Viral screening status,Clinical Finding,SNOMED,Valid,Standard
4147565,310252000,Body mass index less than 20,Clinical Finding,SNOMED,Valid,Standard
4196943,79654002,Edema,Morph Abnormality,SNOMED,Valid,Standard
4174707,424928005,Dietary management surveillance,Procedure,SNOMED,Valid,Standard
2617819,G8419,"Bmi documented outside normal parameters, no follow-up plan documented, no reason given",HCPCS,HCPCS,Valid,Standard
2514400,99217,CPT4 Code 99217,CPT4,CPT4,Valid,Standard
4012520,162260006,Dizziness present,Context-dependent,SNOMED,Valid,Standard
4272187,63634009,Glioblastoma,Morph Abnormality,SNOMED,Valid,Non-standard
4139934,32911000,Homeless,Clinical Finding,SNOMED,Valid,Standard
4305297,129834002,Noncompliance with medication regimen,Clinical Finding,SNOMED,Valid,Standard
44813887,836541000000100,PHQ-2 (patient health questionnaire 2) score,Observable Entity,SNOMED,Valid,Non-standard
42529380,83186-7,Ambulation - functional ability,Clinical Observation,LOINC,Valid,Standard
2101943,1125F,CPT4 Code 1125F,CPT4,CPT4,Valid,Non-standard
725112,93793,CPT4 Code 93793,CPT4,CPT4,Valid,Standard
45766222,703337007,"Requires diphtheria, tetanus and pertussis vaccination",Clinical Finding,SNOMED,Valid,Standard
4031364,129825007,Healthcare supervision finding,Clinical Finding,SNOMED,Valid,Standard
42709971,449843004,Biologic cardiac valve prosthesis in situ,Clinical Finding,SNOMED,Valid,Non-standard
2106286,3079F,CPT4 Code 3079F,CPT4,CPT4,Valid,Non-standard
903651,OMOP5181833,Currently doesn't use tobacco or its derivatives,Clinical Finding,OMOP Extension,Valid,Standard
2617817,G8417,Bmi is documented above normal parameters and a follow-up plan is documented,HCPCS,HCPCS,Valid,Standard
4144684,3457005,Patient referral,Procedure,SNOMED,Valid,Standard
2617820,G8420,Bmi is documented within normal parameters and no follow-up plan is required,HCPCS,HCPCS,Valid,Standard
2102074,1170F,CPT4 Code 1170F,CPT4,CPT4,Valid,Non-standard
4215373,41607009,Renal cell carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4204933,309032007,Research administrative status,Clinical Finding,SNOMED,Valid,Standard
3009517,10188-1,Review of systems overview Narrative - Reported,Clinical Observation,LOINC,Valid,Standard
44791067,247951000000102,Requires a pneumococcal vaccination,Clinical Finding,SNOMED,Valid,Standard
439388,373060007,Device status,Clinical Finding,SNOMED,Valid,Standard
433930,274913009,Motor vehicle on road in collision with another motor vehicle,Event,SNOMED,Valid,Standard
4030260,128822004,Precursor cell lymphoblastic leukemia,Morph Abnormality,SNOMED,Valid,Standard
1616473,97063-2,Family history of Diabetes,Clinical Observation,LOINC,Valid,Standard
4241527,91939003,Allergy to sulfonamide,Clinical Finding,SNOMED,Valid,Standard
4171594,275937001,Family history of malignant neoplasm,Context-dependent,SNOMED,Valid,Standard
4323344,428913001,No loss of consciousness,Context-dependent,SNOMED,Valid,Standard
4262123,35917007,Adenocarcinoma,Morph Abnormality,SNOMED,Valid,Non-standard
434750,274540003,Feeding difficulties and mismanagement,Clinical Finding,SNOMED,Valid,Standard
4086926,243815002,Prevention status,Clinical Finding,SNOMED,Valid,Standard
437165,214031005,Motor vehicle traffic accident,Event,SNOMED,Valid,Standard
439222,293141009,Corticosteroids adverse reaction,Disorder,SNOMED,Valid,Standard
4334494,430813008,Family history of malignant neoplasm of digestive organ,Context-dependent,SNOMED,Valid,Standard
4082090,183944003,Procedure refused,Context-dependent,SNOMED,Valid,Non-standard
4228480,405742008,Aspirin therapy finding,Clinical Finding,SNOMED,Valid,Standard
36713074,17561000119102,Single liveborn born in hospital by vaginal delivery,Context-dependent,SNOMED,Valid,Standard
2106282,3075F,CPT4 Code 3075F,CPT4,CPT4,Valid,Non-standard
43531719,911000119102,Knee joint prosthesis present,Clinical Finding,SNOMED,Valid,Non-standard
37047758,LP73497-7,Temperature setting,LOINC Component,LOINC,Valid,Non-standard
432789,292045009,Opioid analgesic adverse reaction,Disorder,SNOMED,Valid,Standard
43021378,473130003,Suspected infectious disease,Context-dependent,SNOMED,Valid,Standard
4353940,250790007,End tidal carbon dioxide partial pressure,Observable Entity,SNOMED,Valid,Standard
433942,79573009,Accident while engaged in household activity,Event,SNOMED,Valid,Standard
1030277,LP72242-8,Chest tube output,LOINC Component,LOINC,Valid,Non-standard
435372,248342006,Underweight,Clinical Finding,SNOMED,Valid,Standard
2102034,1159F,CPT4 Code 1159F,CPT4,CPT4,Valid,Non-standard
763985,449361000124103,Long-term current use of systemic steroid,Context-dependent,SNOMED,Valid,Standard
4179214,429006005,Family history of malignant neoplasm of gastrointestinal tract,Context-dependent,SNOMED,Valid,Standard
4168192,416237000,Procedure not done,Context-dependent,SNOMED,Valid,Standard
4083743,184305005,Cause of death,Observable Entity,SNOMED,Valid,Standard
4182335,297242006,Family history of ischemic heart disease,Context-dependent,SNOMED,Valid,Standard
4210989,57177007,Family history with explicit context,Context-dependent,SNOMED,Valid,Standard
433315,72552008,Feeding problems in newborn,Clinical Finding,SNOMED,Valid,Standard
4139391,307184009,Undisplaced fracture,Morph Abnormality,SNOMED,Valid,Standard
4151189,310577003,Pneumococcal immunization status,Clinical Finding,SNOMED,Valid,Standard
4305831,418715001,Exposure to potentially harmful entity,Event,SNOMED,Valid,Standard
4169009,275104002,Family history of stroke,Context-dependent,SNOMED,Valid,Standard
40483126,442365008,Liveborn born in hospital by cesarean section,Context-dependent,SNOMED,Valid,Standard
4030314,108369006,Neoplasm,Morph Abnormality,SNOMED,Valid,Standard
4136514,31763002,Ocular motility observable,Observable Entity,SNOMED,Valid,Standard
4144274,266935003,Housing lack,Clinical Finding,SNOMED,Valid,Standard
4213085,414205003,Family history of malignant neoplasm of prostate,Context-dependent,SNOMED,Valid,Standard
4235697,406151001,Post-discharge follow-up,Clinical Finding,SNOMED,Valid,Standard
35622275,763654002,Hip joint prosthesis present,Clinical Finding,SNOMED,Valid,Non-standard
4203130,308283009,Discharge from hospital,Procedure,SNOMED,Valid,Standard
4084843,183665006,Discharged from hospital,Clinical Finding,SNOMED,Valid,Standard
4233464,405689000,Legal physical restraint performed,Context-dependent,SNOMED,Valid,Non-standard
4267143,61909002,Language,Observable Entity,SNOMED,Valid,Standard
4077367,275644008,Therapy and admission status,Clinical Finding,SNOMED,Valid,Standard
40481819,442076002,Early satiety,Clinical Finding,SNOMED,Valid,Standard
4074035,219006,Current drinker,Clinical Finding,SNOMED,Valid,Standard
40483521,442423001,Single liveborn born in hospital by cesarean section,Context-dependent,SNOMED,Valid,Standard
4283657,66621004,Sexual orientation,Observable Entity,SNOMED,Valid,Standard
4188027,414285001,Allergy to food,Clinical Finding,SNOMED,Valid,Non-standard
40768537,65851-8,Coronary heart disease 10Y risk [#] Framingham.Wilson 1998,Clinical Observation,LOINC,Valid,Standard
42872666,450657002,Insulin pump present,Clinical Finding,SNOMED,Valid,Non-standard
40481872,443460007,Multigravida of advanced maternal age,Clinical Finding,SNOMED,Valid,Standard
4314870,216312009,Place of occurrence of accident or poisoning,Location,SNOMED,Valid,Non-standard
36685919,1104821000000102,Allergy to diagnostic dye,Clinical Finding,SNOMED,Valid,Non-standard
437167,218081007,Accident caused by firearm missile,Event,SNOMED,Valid,Standard
4251953,74654000,Mantle cell lymphoma,Morph Abnormality,SNOMED,Valid,Standard
439996,293331003,Anticoagulant adverse reaction,Disorder,SNOMED,Valid,Standard
3045196,34577-7,Apheresis.therapeutic [Interpretation],Clinical Observation,LOINC,Valid,Standard
3663197,833278008,Glaucoma suspect,Disorder,SNOMED,Valid,Standard
764349,453861000124107,Taking high risk medication,Clinical Finding,SNOMED,Valid,Standard
4138195,305496007,Under care of palliative care physician,Clinical Finding,SNOMED,Valid,Standard
4310926,216318008,"Place of occurrence of accident or poisoning, residential house",Location,SNOMED,Valid,Non-standard
