Id,Code,Name,Standard Class,Vocab,Validity,Concept
46257688,No matching concept,CPT4 Code 77386,Undefined,CPT4,Invalid,Non-standard
42627953,No matching concept,CPT4 Code 97162,Undefined,CPT4,Invalid,Non-standard
2313872,No matching concept,CPT4 Code 93312,Undefined,CPT4,Invalid,Non-standard
2514572,No matching concept,CPT4 Code 99480,Undefined,CPT4,Invalid,Non-standard
2314204,No matching concept,CPT4 Code 96360,Undefined,CPT4,Invalid,Non-standard
2211340,No matching concept,CPT4 Code 70498,Undefined,CPT4,Invalid,Non-standard
42628094,No matching concept,CPT4 Code 99153,Undefined,CPT4,Invalid,Non-standard
2211351,No matching concept,CPT4 Code 70551,Undefined,CPT4,Invalid,Non-standard
2313871,No matching concept,CPT4 Code 93308,Undefined,CPT4,Invalid,Non-standard
36717294,16327691000119101,MRI of brain with contrast,Procedure,SNOMED,Valid,Standard
4167390,417936006,Magnetic resonance angiography of vascular structure of head,Procedure,SNOMED,Valid,Standard
2313991,No matching concept,CPT4 Code 93971,Undefined,CPT4,Invalid,Non-standard
2211797,No matching concept,CPT4 Code 77001,Undefined,CPT4,Invalid,Non-standard
2211446,No matching concept,CPT4 Code 73030,Undefined,CPT4,Invalid,Non-standard
4147846,306005,Echography of kidney,Procedure,SNOMED,Valid,Standard
2514403,No matching concept,CPT4 Code 99220,Undefined,CPT4,Invalid,Non-standard
2313975,No matching concept,CPT4 Code 93880,Undefined,CPT4,Invalid,Non-standard
2211488,No matching concept,CPT4 Code 73610,Undefined,CPT4,Invalid,Non-standard
2211480,No matching concept,CPT4 Code 73560,Undefined,CPT4,Invalid,Non-standard
2211803,No matching concept,CPT4 Code 77014,Undefined,CPT4,Invalid,Non-standard
2211783,No matching concept,CPT4 Code 76942,Undefined,CPT4,Invalid,Non-standard
2414396,No matching concept,CPT4 Code 99212,Undefined,CPT4,Invalid,Non-standard
4154546,370860007,Verification of allergy status,Procedure,SNOMED,Valid,Standard
2313701,No matching concept,CPT4 Code 92507,Undefined,CPT4,Invalid,Non-standard
2211516,No matching concept,CPT4 Code 74183,Undefined,CPT4,Invalid,Non-standard
37019019,713114000,Provision of medication list,Procedure,SNOMED,Valid,Standard
4017921,1043007,Doppler color flow velocity mapping,Procedure,SNOMED,Valid,Non-standard
2313822,No matching concept,CPT4 Code 93018,Undefined,CPT4,Invalid,Non-standard
42627910,No matching concept,CPT4 Code 97166,Undefined,CPT4,Invalid,Non-standard
40756833,No matching concept,CPT4 Code 78452,Undefined,CPT4,Invalid,Non-standard
2213282,No matching concept,CPT4 Code 88304,Undefined,CPT4,Invalid,Non-standard
2313992,No matching concept,CPT4 Code 93975,Undefined,CPT4,Invalid,Non-standard
42627952,No matching concept,CPT4 Code 97161,Undefined,CPT4,Invalid,Non-standard
2314231,No matching concept,CPT4 Code 96415,Undefined,CPT4,Invalid,Non-standard
3657090,395761000119101,"Plain X-ray of pelvis, anteroposterior view",Procedure,SNOMED,Valid,Standard
4163951,29303009,Electrocardiographic procedure,Procedure,SNOMED,Valid,Standard
2108883,No matching concept,CPT4 Code 43235,Undefined,CPT4,Invalid,Non-standard
2211397,No matching concept,CPT4 Code 72100,Undefined,CPT4,Invalid,Non-standard
36713200,395081000119108,CT of chest without contrast,Procedure,SNOMED,Valid,Standard
2211867,No matching concept,CPT4 Code 77412,Undefined,CPT4,Invalid,Non-standard
2108887,No matching concept,CPT4 Code 43239,Undefined,CPT4,Invalid,Non-standard
2314264,No matching concept,CPT4 Code 97003,Undefined,CPT4,Invalid,Non-standard
2314233,No matching concept,CPT4 Code 96417,Undefined,CPT4,Invalid,Non-standard
710016,No matching concept,CPT4 Code 93356,Undefined,CPT4,Invalid,Non-standard
2211459,No matching concept,CPT4 Code 73130,Undefined,CPT4,Invalid,Non-standard
2102912,No matching concept,CPT4 Code 20610,Undefined,CPT4,Invalid,Non-standard
2313821,No matching concept,CPT4 Code 93017,Undefined,CPT4,Invalid,Non-standard
4304092,419394006,CT of abdomen and pelvis,Procedure,SNOMED,Valid,Standard
40756947,No matching concept,CPT4 Code 93451,Undefined,CPT4,Invalid,Non-standard
2211826,No matching concept,CPT4 Code 77080,Undefined,CPT4,Invalid,Non-standard
36713226,411251000119104,CT angiography of chest with contrast,Procedure,SNOMED,Valid,Standard
40756950,No matching concept,CPT4 Code 93458,Undefined,CPT4,Invalid,Non-standard
42627987,No matching concept,CPT4 Code 77067,Undefined,CPT4,Invalid,Non-standard
2108054,No matching concept,CPT4 Code 36000,Undefined,CPT4,Invalid,Non-standard
4037040,11760007,Fluoroscopy during operation,Procedure,SNOMED,Valid,Standard
2109731,No matching concept,CPT4 Code 51702,Undefined,CPT4,Invalid,Non-standard
2211485,No matching concept,CPT4 Code 73590,Undefined,CPT4,Invalid,Non-standard
42742540,No matching concept,CPT4 Code 49083,Undefined,CPT4,Invalid,Non-standard
2514528,No matching concept,CPT4 Code 99396,Undefined,CPT4,Invalid,Non-standard
2211456,No matching concept,CPT4 Code 73110,Undefined,CPT4,Invalid,Non-standard
2212057,No matching concept,CPT4 Code 78815,Undefined,CPT4,Invalid,Non-standard
4058031,16883004,"Endotracheal intubation, emergency procedure",Procedure,SNOMED,Valid,Standard
42628025,No matching concept,CPT4 Code 73502,Undefined,CPT4,Invalid,Non-standard
2314150,No matching concept,CPT4 Code 95951,Undefined,CPT4,Invalid,Non-standard
36713282,572021000119109,CT of maxillofacial area without contrast,Procedure,SNOMED,Valid,Standard
2313820,No matching concept,CPT4 Code 93016,Undefined,CPT4,Invalid,Non-standard
2108209,No matching concept,CPT4 Code 36569,Undefined,CPT4,Invalid,Non-standard
2313880,No matching concept,CPT4 Code 93321,Undefined,CPT4,Invalid,Non-standard
4141759,266713003,Long-term drug therapy,Procedure,SNOMED,Valid,Standard
42742548,No matching concept,CPT4 Code 74174,Undefined,CPT4,Invalid,Non-standard
2212976,No matching concept,CPT4 Code 86999,Undefined,CPT4,Invalid,Non-standard
40756914,No matching concept,CPT4 Code 90460,Undefined,CPT4,Invalid,Non-standard
2314037,No matching concept,CPT4 Code 94664,Undefined,CPT4,Invalid,Non-standard
2109196,No matching concept,CPT4 Code 45380,Undefined,CPT4,Invalid,Non-standard
2313863,No matching concept,CPT4 Code 93296,Undefined,CPT4,Invalid,Non-standard
40756956,No matching concept,CPT4 Code 74178,Undefined,CPT4,Invalid,Non-standard
46285252,968261000000104,Health record review,Procedure,SNOMED,Valid,Standard
2211521,No matching concept,CPT4 Code 74230,Undefined,CPT4,Invalid,Non-standard
4243768,37931006,Auscultation,Procedure,SNOMED,Valid,Standard
42627900,No matching concept,CPT4 Code 73552,Undefined,CPT4,Invalid,Non-standard
46257421,No matching concept,CPT4 Code 77063,Undefined,CPT4,Invalid,Non-standard
42627954,No matching concept,CPT4 Code 97165,Undefined,CPT4,Invalid,Non-standard
2314209,No matching concept,CPT4 Code 96368,Undefined,CPT4,Invalid,Non-standard
2514402,No matching concept,CPT4 Code 99219,Undefined,CPT4,Invalid,Non-standard
2106586,No matching concept,CPT4 Code 31624,Undefined,CPT4,Invalid,Non-standard
2211839,No matching concept,CPT4 Code 77300,Undefined,CPT4,Invalid,Non-standard
42628602,No matching concept,CPT4 Code 80307,Undefined,CPT4,Invalid,Non-standard
2211407,No matching concept,CPT4 Code 72131,Undefined,CPT4,Invalid,Non-standard
2109194,No matching concept,CPT4 Code 45378,Undefined,CPT4,Invalid,Non-standard
2314104,No matching concept,CPT4 Code 95819,Undefined,CPT4,Invalid,Non-standard
2211743,No matching concept,CPT4 Code 76775,Undefined,CPT4,Invalid,Non-standard
2211388,No matching concept,CPT4 Code 72040,Undefined,CPT4,Invalid,Non-standard
2313886,No matching concept,CPT4 Code 93503,Undefined,CPT4,Invalid,Non-standard
2213296,No matching concept,CPT4 Code 88331,Undefined,CPT4,Invalid,Non-standard
40757101,No matching concept,CPT4 Code 99225,Undefined,CPT4,Invalid,Non-standard
2211414,No matching concept,CPT4 Code 72148,Undefined,CPT4,Invalid,Non-standard
4223020,41976001,Cardiac catheterization,Procedure,SNOMED,Valid,Standard
2211809,No matching concept,CPT4 Code 77052,Undefined,CPT4,Invalid,Non-standard
2211418,No matching concept,CPT4 Code 72158,Undefined,CPT4,Invalid,Non-standard
4139745,32962002,CT of abdomen with contrast,Procedure,SNOMED,Valid,Standard
2211509,No matching concept,CPT4 Code 74022,Undefined,CPT4,Invalid,Non-standard
36713243,437731000119100,Magnetic resonance angiography of head without contrast,Procedure,SNOMED,Valid,Standard
2109201,No matching concept,CPT4 Code 45385,Undefined,CPT4,Invalid,Non-standard
2101925,No matching concept,CPT4 Code 11042,Undefined,CPT4,Invalid,Non-standard
2313773,No matching concept,CPT4 Code 92611,Undefined,CPT4,Invalid,Non-standard
42742388,No matching concept,CPT4 Code 94727,Undefined,CPT4,Invalid,Non-standard
2314008,No matching concept,CPT4 Code 94060,Undefined,CPT4,Invalid,Non-standard
45765485,702435008,CT angiography of vascular structure of neck with contrast,Procedure,SNOMED,Valid,Standard
2109730,No matching concept,CPT4 Code 51701,Undefined,CPT4,Invalid,Non-standard
43527984,No matching concept,CPT4 Code 90791,Undefined,CPT4,Invalid,Non-standard
2102577,No matching concept,CPT4 Code 17000,Undefined,CPT4,Invalid,Non-standard
2106584,No matching concept,CPT4 Code 31622,Undefined,CPT4,Invalid,Non-standard
4061009,169070004,CT of abdomen,Procedure,SNOMED,Valid,Standard
2211728,No matching concept,CPT4 Code 76506,Undefined,CPT4,Invalid,Non-standard
2313983,No matching concept,CPT4 Code 93923,Undefined,CPT4,Invalid,Non-standard
4311293,423736003,Color Doppler ultrasound,Procedure,SNOMED,Valid,Standard
2211482,No matching concept,CPT4 Code 73564,Undefined,CPT4,Invalid,Non-standard
2211473,No matching concept,CPT4 Code 73510,Undefined,CPT4,Invalid,Non-standard
2314268,No matching concept,CPT4 Code 97010,Undefined,CPT4,Invalid,Non-standard
2314220,No matching concept,CPT4 Code 96401,Undefined,CPT4,Invalid,Non-standard
2314302,No matching concept,CPT4 Code 97597,Undefined,CPT4,Invalid,Non-standard
46257457,No matching concept,CPT4 Code 77387,Undefined,CPT4,Invalid,Non-standard
2211737,No matching concept,CPT4 Code 76536,Undefined,CPT4,Invalid,Non-standard
2213548,No matching concept,CPT4 Code 90853,Undefined,CPT4,Invalid,Non-standard
4098039,252425004,Cardiac electrophysiology,Procedure,SNOMED,Valid,Standard
42742387,No matching concept,CPT4 Code 94726,Undefined,CPT4,Invalid,Non-standard
37109082,16545191000119100,Radionuclide myocardial perfusion stress study,Procedure,SNOMED,Valid,Standard
4086261,241578008,CT of cervical spine,Procedure,SNOMED,Valid,Standard
2211481,No matching concept,CPT4 Code 73562,Undefined,CPT4,Invalid,Non-standard
2211410,No matching concept,CPT4 Code 72141,Undefined,CPT4,Invalid,Non-standard
2211876,No matching concept,CPT4 Code 77427,Undefined,CPT4,Invalid,Non-standard
2414393,No matching concept,CPT4 Code 99204,Undefined,CPT4,Invalid,Non-standard
2211416,No matching concept,CPT4 Code 72156,Undefined,CPT4,Invalid,Non-standard
2211717,No matching concept,CPT4 Code 76377,Undefined,CPT4,Invalid,Non-standard
2108202,No matching concept,CPT4 Code 36558,Undefined,CPT4,Invalid,Non-standard
4249893,73761001,Colonoscopy,Procedure,SNOMED,Valid,Standard
2314040,No matching concept,CPT4 Code 94668,Undefined,CPT4,Invalid,Non-standard
4083106,241449005,US scan of head,Procedure,SNOMED,Valid,Standard
2514564,No matching concept,CPT4 Code 99469,Undefined,CPT4,Invalid,Non-standard
2211872,No matching concept,CPT4 Code 77418,Undefined,CPT4,Invalid,Non-standard
4302595,78831002,Comprehensive eye examination,Procedure,SNOMED,Valid,Standard
4302171,7812007,"Radiologic examination of thoracolumbar spine, anteroposterior and lateral",Procedure,SNOMED,Valid,Non-standard
4294382,76009000,Esophagogastroduodenoscopy,Procedure,SNOMED,Valid,Standard
2211404,No matching concept,CPT4 Code 72128,Undefined,CPT4,Invalid,Non-standard
4223626,40403005,Catheterization of right heart,Procedure,SNOMED,Valid,Standard
2211836,No matching concept,CPT4 Code 77290,Undefined,CPT4,Invalid,Non-standard
40757022,No matching concept,CPT4 Code 92134,Undefined,CPT4,Invalid,Non-standard
36713203,396111000119108,CT of soft tissues of neck with contrast,Procedure,SNOMED,Valid,Standard
2314227,No matching concept,CPT4 Code 96411,Undefined,CPT4,Invalid,Non-standard
2109107,No matching concept,CPT4 Code 44388,Undefined,CPT4,Invalid,Non-standard
2313982,No matching concept,CPT4 Code 93922,Undefined,CPT4,Invalid,Non-standard
4064759,164771005,Examination of pharynx,Procedure,SNOMED,Valid,Standard
2313862,No matching concept,CPT4 Code 93295,Undefined,CPT4,Invalid,Non-standard
40756852,No matching concept,CPT4 Code 93454,Undefined,CPT4,Invalid,Non-standard
2211453,No matching concept,CPT4 Code 73090,Undefined,CPT4,Invalid,Non-standard
36713289,582101000119108,CT angiography of head with contrast,Procedure,SNOMED,Valid,Standard
43527905,No matching concept,CPT4 Code 90837,Undefined,CPT4,Invalid,Non-standard
2313986,No matching concept,CPT4 Code 93926,Undefined,CPT4,Invalid,Non-standard
4302634,419453004,US scan venography of upper limbs,Procedure,SNOMED,Valid,Standard
2211449,No matching concept,CPT4 Code 73060,Undefined,CPT4,Invalid,Non-standard
4313306,86198006,Administration of influenza vaccine,Procedure,SNOMED,Valid,Non-standard
2514523,No matching concept,CPT4 Code 99391,Undefined,CPT4,Invalid,Non-standard
4125928,288170000,Packed blood cell transfusion,Procedure,SNOMED,Valid,Standard
2211510,No matching concept,CPT4 Code 74150,Undefined,CPT4,Invalid,Non-standard
2514566,No matching concept,CPT4 Code 99472,Undefined,CPT4,Invalid,Non-standard
4019824,105376000,Transesophageal echocardiography,Procedure,SNOMED,Valid,Standard
2211417,No matching concept,CPT4 Code 72157,Undefined,CPT4,Invalid,Non-standard
4143841,427019001,X-ray of left knee,Procedure,SNOMED,Valid,Non-standard
2314232,No matching concept,CPT4 Code 96416,Undefined,CPT4,Invalid,Non-standard
2212967,No matching concept,CPT4 Code 86965,Undefined,CPT4,Invalid,Non-standard
2414372,No matching concept,CPT4 Code 99144,Undefined,CPT4,Invalid,Non-standard
2102578,No matching concept,CPT4 Code 17003,Undefined,CPT4,Invalid,Non-standard
4081708,240917005,Interventional radiology,Procedure,SNOMED,Valid,Non-standard
4146289,427407003,X-ray of right knee,Procedure,SNOMED,Valid,Non-standard
4075966,225162003,Examination of abdomen,Procedure,SNOMED,Valid,Standard
2313791,No matching concept,CPT4 Code 92960,Undefined,CPT4,Invalid,Non-standard
2313826,No matching concept,CPT4 Code 93041,Undefined,CPT4,Invalid,Non-standard
43527904,No matching concept,CPT4 Code 90834,Undefined,CPT4,Invalid,Non-standard
2313861,No matching concept,CPT4 Code 93294,Undefined,CPT4,Invalid,Non-standard
4231958,438577005,Decalcification procedure,Procedure,SNOMED,Valid,Standard
4308808,387829002,Endomyocardial biopsy,Procedure,SNOMED,Valid,Standard
2313870,No matching concept,CPT4 Code 93307,Undefined,CPT4,Invalid,Non-standard
4086263,241580002,CT of lumbar spine,Procedure,SNOMED,Valid,Standard
2101823,No matching concept,CPT4 Code 01996,Undefined,CPT4,Invalid,Non-standard
2101931,No matching concept,CPT4 Code 11100,Undefined,CPT4,Invalid,Non-standard
2313847,No matching concept,CPT4 Code 93280,Undefined,CPT4,Invalid,Non-standard
36713202,395771000119107,CT of pelvis without contrast,Procedure,SNOMED,Valid,Standard
36713262,489801000119103,MRI of brain without contrast,Procedure,SNOMED,Valid,Standard
2414392,No matching concept,CPT4 Code 99203,Undefined,CPT4,Invalid,Non-standard
2211428,No matching concept,CPT4 Code 72197,Undefined,CPT4,Invalid,Non-standard
2313867,No matching concept,CPT4 Code 93303,Undefined,CPT4,Invalid,Non-standard
2211347,No matching concept,CPT4 Code 70546,Undefined,CPT4,Invalid,Non-standard
46257484,No matching concept,CPT4 Code 76642,Undefined,CPT4,Invalid,Non-standard
4256910,408740001,Radiography of hip,Procedure,SNOMED,Valid,Non-standard
2211970,No matching concept,CPT4 Code 78306,Undefined,CPT4,Invalid,Non-standard
2108886,No matching concept,CPT4 Code 43238,Undefined,CPT4,Invalid,Non-standard
2313637,No matching concept,CPT4 Code 92015,Undefined,CPT4,Invalid,Non-standard
4252907,74710000,CT of pelvis with contrast,Procedure,SNOMED,Valid,Standard
2211512,No matching concept,CPT4 Code 74170,Undefined,CPT4,Invalid,Non-standard
2313883,No matching concept,CPT4 Code 93351,Undefined,CPT4,Invalid,Non-standard
2213419,No matching concept,CPT4 Code 90472,Undefined,CPT4,Invalid,Non-standard
4331964,431852008,Pediatric echocardiography,Procedure,SNOMED,Valid,Standard
2514524,No matching concept,CPT4 Code 99392,Undefined,CPT4,Invalid,Non-standard
2211744,No matching concept,CPT4 Code 76776,Undefined,CPT4,Invalid,Non-standard
2313856,No matching concept,CPT4 Code 93289,Undefined,CPT4,Invalid,Non-standard
4086262,241579000,CT of thoracic spine,Procedure,SNOMED,Valid,Standard
2314270,No matching concept,CPT4 Code 97014,Undefined,CPT4,Invalid,Non-standard
2211868,No matching concept,CPT4 Code 77413,Undefined,CPT4,Invalid,Non-standard
4335825,433236007,Transthoracic echocardiography,Procedure,SNOMED,Valid,Standard
4251734,410200000,Weight control education,Procedure,SNOMED,Valid,Standard
40757113,No matching concept,CPT4 Code 99226,Undefined,CPT4,Invalid,Non-standard
40756920,No matching concept,CPT4 Code 90461,Undefined,CPT4,Invalid,Non-standard
2108204,No matching concept,CPT4 Code 36561,Undefined,CPT4,Invalid,Non-standard
2211421,No matching concept,CPT4 Code 72190,Undefined,CPT4,Invalid,Non-standard
2211833,No matching concept,CPT4 Code 77263,Undefined,CPT4,Invalid,Non-standard
40756922,No matching concept,CPT4 Code 78451,Undefined,CPT4,Invalid,Non-standard
2211716,No matching concept,CPT4 Code 76376,Undefined,CPT4,Invalid,Non-standard
2211494,No matching concept,CPT4 Code 73700,Undefined,CPT4,Invalid,Non-standard
2314225,No matching concept,CPT4 Code 96409,Undefined,CPT4,Invalid,Non-standard
2211450,No matching concept,CPT4 Code 73070,Undefined,CPT4,Invalid,Non-standard
2211668,No matching concept,CPT4 Code 76000,Undefined,CPT4,Invalid,Non-standard
2314242,No matching concept,CPT4 Code 96521,Undefined,CPT4,Invalid,Non-standard
4220344,39868003,Inspection of mouth,Procedure,SNOMED,Valid,Standard
4295155,401221002,Ankle brachial pressure index,Procedure,SNOMED,Valid,Non-standard
2211479,No matching concept,CPT4 Code 73550,Undefined,CPT4,Invalid,Non-standard
4019097,116148004,Molecular genetics procedure,Procedure,SNOMED,Valid,Standard
4139374,426721006,Plain X-ray of right ankle,Procedure,SNOMED,Valid,Standard
36684397,9521000087109,CT angiography of abdominal artery and pelvic artery with contrast,Procedure,SNOMED,Valid,Standard
4195852,67629009,Catheterization of left heart,Procedure,SNOMED,Valid,Standard
4332170,22778000,Venipuncture,Procedure,SNOMED,Valid,Standard
43527998,No matching concept,CPT4 Code 92928,Undefined,CPT4,Invalid,Non-standard
2211350,No matching concept,CPT4 Code 70549,Undefined,CPT4,Invalid,Non-standard
43527915,No matching concept,CPT4 Code 32555,Undefined,CPT4,Invalid,Non-standard
2211799,No matching concept,CPT4 Code 77003,Undefined,CPT4,Invalid,Non-standard
2211577,No matching concept,CPT4 Code 75561,Undefined,CPT4,Invalid,Non-standard
2211398,No matching concept,CPT4 Code 72110,Undefined,CPT4,Invalid,Non-standard
2313727,No matching concept,CPT4 Code 92557,Undefined,CPT4,Invalid,Non-standard
2313819,No matching concept,CPT4 Code 93015,Undefined,CPT4,Invalid,Non-standard
2107214,No matching concept,CPT4 Code 33508,Undefined,CPT4,Invalid,Non-standard
2211451,No matching concept,CPT4 Code 73080,Undefined,CPT4,Invalid,Non-standard
2211834,No matching concept,CPT4 Code 77280,Undefined,CPT4,Invalid,Non-standard
2108231,No matching concept,CPT4 Code 36589,Undefined,CPT4,Invalid,Non-standard
4036803,162673000,General examination of patient,Procedure,SNOMED,Valid,Standard
4085418,241094007,Scoliosis survey X-ray,Procedure,SNOMED,Valid,Non-standard
